timestamp,run_id,provider,model,call_kind,batch,from_cache,input_tokens,cache_creation_input_tokens,cache_read_input_tokens,output_tokens,cost_usd
2026-09-04T10:11:13+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1381,0,0,77,0.000000
2026-09-04T10:11:29+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1393,0,0,80,0.000000
2026-09-04T10:11:47+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1370,0,0,80,0.000000
2026-09-04T10:12:03+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1386,0,0,84,0.000000
2026-09-04T10:12:24+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1398,0,0,80,0.000000
2026-09-04T10:12:39+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1410,0,0,67,0.000000
2026-09-04T10:12:57+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1396,0,0,73,0.000000
2026-09-04T10:13:14+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1412,0,0,92,0.000000
2026-09-04T10:13:28+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1380,0,0,57,0.000000
2026-09-04T10:13:48+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1392,0,0,85,0.000000
2026-09-04T10:14:02+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1369,0,0,72,0.000000
2026-09-04T10:14:20+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1385,0,0,72,0.000000
2026-09-04T10:14:45+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1394,0,0,75,0.000000
2026-09-04T10:15:00+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1406,0,0,67,0.000000
2026-09-04T10:15:13+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1392,0,0,53,0.000000
2026-09-04T10:15:33+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1408,0,0,91,0.000000
2026-09-04T10:15:48+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1376,0,0,60,0.000000
2026-09-04T10:16:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1388,0,0,52,0.000000
2026-09-04T10:16:20+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1365,0,0,90,0.000000
2026-09-04T10:16:39+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1381,0,0,72,0.000000
2026-09-04T10:17:14+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1375,0,0,64,0.000000
2026-09-04T10:17:31+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1387,0,0,91,0.000000
2026-09-04T10:17:53+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1373,0,0,99,0.000000
2026-09-04T10:18:09+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1389,0,0,85,0.000000
2026-09-04T10:18:29+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1357,0,0,80,0.000000
2026-09-04T10:18:46+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1369,0,0,91,0.000000
2026-09-04T10:19:06+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1346,0,0,91,0.000000
2026-09-04T10:19:24+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1362,0,0,96,0.000000
2026-09-04T10:19:46+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1376,0,0,67,0.000000
2026-09-04T10:20:05+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1388,0,0,73,0.000000
2026-09-04T10:20:22+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1374,0,0,92,0.000000
2026-09-04T10:20:42+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1390,0,0,91,0.000000
2026-09-04T10:20:56+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1358,0,0,58,0.000000
2026-09-04T10:21:16+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1370,0,0,87,0.000000
2026-09-04T10:21:30+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1347,0,0,62,0.000000
2026-09-04T10:21:43+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1363,0,0,62,0.000000
2026-09-04T10:22:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1372,0,0,82,0.000000
2026-09-04T10:22:19+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1384,0,0,73,0.000000
2026-09-04T10:22:39+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1370,0,0,92,0.000000
2026-09-04T10:22:57+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1386,0,0,92,0.000000
2026-09-04T10:23:14+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1354,0,0,56,0.000000
2026-09-04T10:23:30+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1366,0,0,83,0.000000
2026-09-04T10:23:47+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1343,0,0,70,0.000000
2026-09-04T10:24:02+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1359,0,0,74,0.000000
2026-09-04T10:24:39+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1398,0,0,71,0.000000
2026-09-04T10:24:58+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1410,0,0,78,0.000000
2026-09-04T10:25:12+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1396,0,0,63,0.000000
2026-09-04T10:25:31+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1412,0,0,85,0.000000
2026-09-04T10:25:47+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1380,0,0,64,0.000000
2026-09-04T10:26:04+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1392,0,0,64,0.000000
2026-09-04T10:26:18+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1369,0,0,67,0.000000
2026-09-04T10:26:38+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1385,0,0,83,0.000000
2026-09-04T10:26:52+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1397,0,0,54,0.000000
2026-09-04T10:27:08+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1409,0,0,53,0.000000
2026-09-04T10:27:22+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1395,0,0,57,0.000000
2026-09-04T10:27:38+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1411,0,0,81,0.000000
2026-09-04T10:27:56+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1379,0,0,66,0.000000
2026-09-04T10:28:11+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1391,0,0,72,0.000000
2026-09-04T10:28:27+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1368,0,0,57,0.000000
2026-09-04T10:28:42+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1384,0,0,72,0.000000
2026-09-04T10:29:03+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1393,0,0,82,0.000000
2026-09-04T10:29:17+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1405,0,0,65,0.000000
2026-09-04T10:29:34+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1391,0,0,63,0.000000
2026-09-04T10:29:50+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1407,0,0,80,0.000000
2026-09-04T10:30:09+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1375,0,0,68,0.000000
2026-09-04T10:30:24+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1387,0,0,79,0.000000
2026-09-04T10:30:42+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1364,0,0,70,0.000000
2026-09-04T10:30:57+00:00,20260904T093252Z,ollama,llama3.2:3b,simulate,0,1,1380,0,0,82,0.000000
